"","Country","Year","Value"
"83","Puerto Rico","X1980","17.1"
"84","Romania","X1980","no data"
"85","Russian Federation","X1980","no data"
"86","San Marino","X1980","no data"
"87","Saudi Arabia","X1980","no data"
"88","Serbia","X1980","no data"
"89","Seychelles","X1980","no data"
"90","Singapore","X1980","5.8"
"91","Slovak Republic","X1980","no data"
"92","Slovenia","X1980","no data"
"93","South Africa","X1980","9.2"
"94","Spain","X1980","11"
"95","Sri Lanka","X1980","no data"
"96","Sudan","X1980","no data"
"97","Suriname","X1980","no data"
"98","Sweden","X1980","2.7"
"99","Switzerland","X1980","0.2"
"100","Syria","X1980","no data"
"101","São Tomé and Príncipe","X1980","13.6"
"102","Taiwan Province of China","X1980","1.2"
"103","Tajikistan","X1980","no data"
"104","Thailand","X1980","no data"
"105","Trinidad and Tobago","X1980","no data"
"106","Tunisia","X1980","no data"
"107","Turkey","X1980","7.2"
"108","Ukraine","X1980","no data"
"109","United Kingdom","X1980","7.1"
"110","United States","X1980","7.2"
"111","Uruguay","X1980","no data"
"112","Venezuela","X1980","no data"
"113","Vietnam","X1980","no data"
"114","West Bank and Gaza","X1980","no data"
"115","Advanced economies","X1980","5.6"
"116","Euro area","X1980","no data"
"117","Major advanced economies (G7)","X1980","5.6"
"118","Other advanced economies","X1980","4.2"
"119","©IMF, 2020","X1980",""
"120","Albania","X1981","4.2"
"121","Algeria","X1981","15.4"
"122","Argentina","X1981","5"
"123","Armenia","X1981","no data"
"124","Aruba","X1981","no data"
"125","Australia","X1981","5.8"
"126","Austria","X1981","2.2"
"127","Azerbaijan","X1981","no data"
"128","Bahamas, The","X1981","no data"
"129","Bahrain","X1981","no data"
"130","Barbados","X1981","10.8"
"131","Belarus","X1981","no data"
"132","Belgium","X1981","10"
"133","Belize","X1981","no data"
"134","Bhutan","X1981","no data"
"135","Bolivia","X1981","no data"
"136","Bosnia and Herzegovina","X1981","no data"
"137","Brazil","X1981","no data"
"138","Brunei Darussalam","X1981","no data"
"139","Bulgaria","X1981","no data"
"140","Cabo Verde","X1981","21.9"
"141","Canada","X1981","7.6"
"142","Chile","X1981","10.3"
"143","China, People's Republic of","X1981","3.8"
"144","Colombia","X1981","6.6"
"145","Costa Rica","X1981","8.8"
"146","Croatia","X1981","no data"
"147","Cyprus","X1981","no data"
"148","Czech Republic","X1981","no data"
"149","Denmark","X1981","7.1"
"150","Dominican Republic","X1981","no data"
"151","Ecuador","X1981","no data"
"152","Egypt","X1981","no data"
"153","El Salvador","X1981","no data"
"154","Estonia","X1981","no data"
"155","Fiji","X1981","no data"
"156","Finland","X1981","5.7"
"157","France","X1981","7.4"
"158","Georgia","X1981","no data"
"159","Germany","X1981","4.8"
"160","Greece","X1981","4"
"161","Honduras","X1981","7"
"162","Hong Kong SAR","X1981","3.9"
"163","Hungary","X1981","0.2"
"164","Iceland","X1981","0.4"
"165","Indonesia","X1981","no data"
"166","Iran","X1981","no data"
"167","Ireland","X1981","no data"
"168","Israel","X1981","5.1"
"169","Italy","X1981","7.6"
"170","Jamaica","X1981","25.9"
"171","Japan","X1981","2.2"
"172","Jordan","X1981","no data"
"173","Kazakhstan","X1981","no data"
"174","Korea, Republic of","X1981","4.5"
"175","Kosovo","X1981","no data"
"176","Kuwait","X1981","0.5"
"177","Kyrgyz Republic","X1981","no data"
"178","Latvia","X1981","no data"
"179","Lithuania","X1981","no data"
"180","Luxembourg","X1981","1"
"181","Macao SAR","X1981","no data"
"182","Malaysia","X1981","no data"
"183","Malta","X1981","no data"
"184","Mauritius","X1981","no data"
"185","Mexico","X1981","0.9"
"186","Moldova","X1981","no data"
"187","Mongolia","X1981","no data"
"188","Morocco","X1981","no data"
"189","Netherlands","X1981","4.6"
"190","New Zealand","X1981","3.9"
"191","Nicaragua","X1981","11.8"
"192","Nigeria","X1981","no data"
"193","North Macedonia ","X1981","no data"
"194","Norway","X1981","2"
"195","Pakistan","X1981","no data"
"196","Panama","X1981","9.2"
"197","Paraguay","X1981","no data"
"198","Peru","X1981","6.8"
"199","Philippines","X1981","no data"
"200","Poland","X1981","no data"
"201","Portugal","X1981","8.3"
"202","Puerto Rico","X1981","19.8"
"203","Romania","X1981","no data"
"204","Russian Federation","X1981","no data"
"205","San Marino","X1981","no data"
"206","Saudi Arabia","X1981","no data"
"207","Serbia","X1981","no data"
"208","Seychelles","X1981","no data"
"209","Singapore","X1981","5.9"
"210","Slovak Republic","X1981","no data"
"211","Slovenia","X1981","no data"
"212","South Africa","X1981","9.8"
"213","Spain","X1981","13.8"
"214","Sri Lanka","X1981","no data"
"215","Sudan","X1981","22.3"
"216","Suriname","X1981","no data"
"217","Sweden","X1981","3.4"
"218","Switzerland","X1981","0.2"
"219","Syria","X1981","no data"
"220","São Tomé and Príncipe","X1981","13.6"
"221","Taiwan Province of China","X1981","1.4"
"222","Tajikistan","X1981","no data"
"223","Thailand","X1981","no data"
"224","Trinidad and Tobago","X1981","10.4"
"225","Tunisia","X1981","no data"
"226","Turkey","X1981","7.2"
"227","Ukraine","X1981","no data"
"228","United Kingdom","X1981","9.7"
"229","United States","X1981","7.6"
"230","Uruguay","X1981","no data"
"231","Venezuela","X1981","no data"
"232","Vietnam","X1981","no data"
"233","West Bank and Gaza","X1981","no data"
"234","Advanced economies","X1981","6.3"
"235","Euro area","X1981","no data"
"236","Major advanced economies (G7)","X1981","6.4"
"237","Other advanced economies","X1981","4.2"
"238","©IMF, 2020","X1981",""
"239","Albania","X1982","2.8"
"240","Algeria","X1982","15"
"241","Argentina","X1982","4.5"
"242","Armenia","X1982","no data"
"243","Aruba","X1982","no data"
"244","Australia","X1982","7.2"
"245","Austria","X1982","3.1"
"246","Azerbaijan","X1982","no data"
"247","Bahamas, The","X1982","no data"
"248","Bahrain","X1982","no data"
"249","Barbados","X1982","13.6"
"250","Belarus","X1982","no data"
"251","Belgium","X1982","11.5"
"252","Belize","X1982","no data"
"253","Bhutan","X1982","no data"
"254","Bolivia","X1982","no data"
"255","Bosnia and Herzegovina","X1982","no data"
"256","Brazil","X1982","no data"
"257","Brunei Darussalam","X1982","no data"
"258","Bulgaria","X1982","no data"
"259","Cabo Verde","X1982","22.2"
"260","Canada","X1982","11.1"
"261","Chile","X1982","19.8"
"262","China, People's Republic of","X1982","3.2"
"263","Colombia","X1982","7.1"
"264","Costa Rica","X1982","9.4"
"265","Croatia","X1982","no data"
"266","Cyprus","X1982","2.8"
"267","Czech Republic","X1982","no data"
"268","Denmark","X1982","7.6"
"269","Dominican Republic","X1982","no data"
"270","Ecuador","X1982","no data"
"271","Egypt","X1982","no data"
"272","El Salvador","X1982","no data"
"273","Estonia","X1982","no data"
"274","Fiji","X1982","no data"
"275","Finland","X1982","6.1"
"276","France","X1982","8.1"
"277","Georgia","X1982","no data"
"278","Germany","X1982","6.7"
"279","Greece","X1982","5.8"
"280","Honduras","X1982","6.7"
"281","Hong Kong SAR","X1982","3.5"
"282","Hungary","X1982","0.2"
"283","Iceland","X1982","0.7"
"284","Indonesia","X1982","no data"
"285","Iran","X1982","no data"
"286","Ireland","X1982","no data"
"287","Israel","X1982","5"
"288","Italy","X1982","8.3"
"289","Jamaica","X1982","27.6"
"290","Japan","X1982","2.4"
"291","Jordan","X1982","no data"
"292","Kazakhstan","X1982","no data"
"293","Korea, Republic of","X1982","4.1"
"294","Kosovo","X1982","no data"
"295","Kuwait","X1982","0.5"
"296","Kyrgyz Republic","X1982","no data"
"297","Latvia","X1982","no data"
"298","Lithuania","X1982","no data"
"299","Luxembourg","X1982","1.3"
"300","Macao SAR","X1982","no data"
"301","Malaysia","X1982","no data"
"302","Malta","X1982","no data"
"303","Mauritius","X1982","20.6"
"304","Mexico","X1982","4.2"
"305","Moldova","X1982","no data"
"306","Mongolia","X1982","no data"
"307","Morocco","X1982","no data"
"308","Netherlands","X1982","6.5"
"309","New Zealand","X1982","4.4"
"310","Nicaragua","X1982","12.4"
"311","Nigeria","X1982","no data"
"312","North Macedonia ","X1982","no data"
"313","Norway","X1982","2.6"
"314","Pakistan","X1982","no data"
"315","Panama","X1982","11"
"316","Paraguay","X1982","no data"
"317","Peru","X1982","6.4"
"318","Philippines","X1982","no data"
"319","Poland","X1982","no data"
"320","Portugal","X1982","7.5"
"321","Puerto Rico","X1982","22.8"
"322","Romania","X1982","no data"
"323","Russian Federation","X1982","no data"
"324","San Marino","X1982","no data"
"325","Saudi Arabia","X1982","no data"
"326","Serbia","X1982","no data"
"327","Seychelles","X1982","no data"
"328","Singapore","X1982","6.3"
"329","Slovak Republic","X1982","no data"
"330","Slovenia","X1982","no data"
"331","South Africa","X1982","10.8"
"332","Spain","X1982","15.8"
"333","Sri Lanka","X1982","no data"
"334","Sudan","X1982","22.2"
"335","Suriname","X1982","no data"
"336","Sweden","X1982","4.3"
"337","Switzerland","X1982","0.4"
"338","Syria","X1982","no data"
"339","São Tomé and Príncipe","X1982","13.6"
"340","Taiwan Province of China","X1982","2.1"
"341","Tajikistan","X1982","no data"
"342","Thailand","X1982","no data"
"343","Trinidad and Tobago","X1982","10.3"
"344","Tunisia","X1982","no data"
"345","Turkey","X1982","7.6"
"346","Ukraine","X1982","no data"
"347","United Kingdom","X1982","10.7"
"348","United States","X1982","9.7"
"349","Uruguay","X1982","no data"
"350","Venezuela","X1982","no data"
"351","Vietnam","X1982","no data"
"352","West Bank and Gaza","X1982","no data"
"353","Advanced economies","X1982","7.6"
"354","Euro area","X1982","no data"
"355","Major advanced economies (G7)","X1982","7.8"
"356","Other advanced economies","X1982","4.6"
"357","©IMF, 2020","X1982",""
"358","Albania","X1983","3.3"
"359","Algeria","X1983","14.3"
"360","Argentina","X1983","5"
"361","Armenia","X1983","no data"
"362","Aruba","X1983","no data"
"363","Australia","X1983","10"
"364","Austria","X1983","3.7"
"365","Azerbaijan","X1983","no data"
"366","Bahamas, The","X1983","no data"
"367","Bahrain","X1983","no data"
"368","Barbados","X1983","14.9"
"369","Belarus","X1983","no data"
"370","Belgium","X1983","10.7"
"371","Belize","X1983","no data"
"372","Bhutan","X1983","no data"
"373","Bolivia","X1983","no data"
"374","Bosnia and Herzegovina","X1983","no data"
"375","Brazil","X1983","no data"
"376","Brunei Darussalam","X1983","no data"
"377","Bulgaria","X1983","no data"
"378","Cabo Verde","X1983","22.6"
"379","Canada","X1983","12"
"380","Chile","X1983","21"
"381","China, People's Republic of","X1983","2.3"
"382","Colombia","X1983","8.7"
"383","Costa Rica","X1983","9.2"
"384","Croatia","X1983","no data"
"385","Cyprus","X1983","3.3"
"386","Czech Republic","X1983","no data"
"387","Denmark","X1983","8.4"
"388","Dominican Republic","X1983","no data"
"389","Ecuador","X1983","no data"
"390","Egypt","X1983","no data"
"391","El Salvador","X1983","no data"
"392","Estonia","X1983","no data"
"393","Fiji","X1983","no data"
"394","Finland","X1983","6.1"
"395","France","X1983","7.4"
"396","Georgia","X1983","no data"
"397","Germany","X1983","8.1"
"398","Greece","X1983","7.9"
"399","Honduras","X1983","6.5"
"400","Hong Kong SAR","X1983","4.3"
"401","Hungary","X1983","0.2"
"402","Iceland","X1983","1"
"403","Indonesia","X1983","no data"
"404","Iran","X1983","no data"
"405","Ireland","X1983","no data"
"406","Israel","X1983","4.6"
"407","Italy","X1983","7.4"
"408","Jamaica","X1983","26.4"
"409","Japan","X1983","2.7"
"410","Jordan","X1983","no data"
"411","Kazakhstan","X1983","no data"
"412","Korea, Republic of","X1983","4.1"
"413","Kosovo","X1983","no data"
"414","Kuwait","X1983","0.5"
"415","Kyrgyz Republic","X1983","no data"
"416","Latvia","X1983","no data"
"417","Lithuania","X1983","no data"
"418","Luxembourg","X1983","1.6"
"419","Macao SAR","X1983","no data"
"420","Malaysia","X1983","no data"
"421","Malta","X1983","12.5"
"422","Mauritius","X1983","19.7"
"423","Mexico","X1983","6.1"
"424","Moldova","X1983","no data"
"425","Mongolia","X1983","no data"
"426","Morocco","X1983","no data"
"427","Netherlands","X1983","8.3"
"428","New Zealand","X1983","6.2"
"429","Nicaragua","X1983","11"
"430","Nigeria","X1983","no data"
"431","North Macedonia ","X1983","no data"
"432","Norway","X1983","3.4"
"433","Pakistan","X1983","3.9"
"434","Panama","X1983","11.6"
"435","Paraguay","X1983","8.3"
"436","Peru","X1983","9"
"437","Philippines","X1983","no data"
"438","Poland","X1983","no data"
"439","Portugal","X1983","7.9"
"440","Puerto Rico","X1983","23.4"
"441","Romania","X1983","no data"
"442","Russian Federation","X1983","no data"
"443","San Marino","X1983","no data"
"444","Saudi Arabia","X1983","no data"
"445","Serbia","X1983","no data"
"446","Seychelles","X1983","no data"
"447","Singapore","X1983","5.6"
"448","Slovak Republic","X1983","no data"
"449","Slovenia","X1983","no data"
"450","South Africa","X1983","12.5"
"451","Spain","X1983","17.2"
"452","Sri Lanka","X1983","no data"
"453","Sudan","X1983","21.4"
"454","Suriname","X1983","no data"
"455","Sweden","X1983","4.8"
"456","Switzerland","X1983","0.9"
"457","Syria","X1983","no data"
"458","São Tomé and Príncipe","X1983","13.6"
"459","Taiwan Province of China","X1983","2.7"
"460","Tajikistan","X1983","no data"
"461","Thailand","X1983","no data"
"462","Trinidad and Tobago","X1983","11.1"
"463","Tunisia","X1983","no data"
"464","Turkey","X1983","7.5"
"465","Ukraine","X1983","no data"
"466","United Kingdom","X1983","11.5"
"467","United States","X1983","9.6"
"468","Uruguay","X1983","14.5"
"469","Venezuela","X1983","no data"
"470","Vietnam","X1983","no data"
"471","West Bank and Gaza","X1983","no data"
"472","Advanced economies","X1983","7.9"
"473","Euro area","X1983","no data"
"474","Major advanced economies (G7)","X1983","7.9"
"475","Other advanced economies","X1983","5.3"
"476","©IMF, 2020","X1983",""
"477","Albania","X1984","4.4"
"478","Algeria","X1984","16.5"
"479","Argentina","X1984","5"
"480","Armenia","X1984","no data"
"481","Aruba","X1984","no data"
"482","Australia","X1984","9"
"483","Austria","X1984","3.8"
"484","Azerbaijan","X1984","no data"
"485","Bahamas, The","X1984","no data"
"486","Bahrain","X1984","no data"
"487","Barbados","X1984","17"
"488","Belarus","X1984","no data"
"489","Belgium","X1984","10.8"
"490","Belize","X1984","no data"
"491","Bhutan","X1984","no data"
"492","Bolivia","X1984","no data"
"493","Bosnia and Herzegovina","X1984","no data"
"494","Brazil","X1984","no data"
"495","Brunei Darussalam","X1984","no data"
"496","Bulgaria","X1984","no data"
"497","Cabo Verde","X1984","23"
"498","Canada","X1984","11.4"
"499","Chile","X1984","17.5"
"500","China, People's Republic of","X1984","1.9"
"501","Colombia","X1984","9"
"502","Costa Rica","X1984","5.4"
"503","Croatia","X1984","no data"
"504","Cyprus","X1984","3.3"
"505","Czech Republic","X1984","no data"
"506","Denmark","X1984","7.9"
"507","Dominican Republic","X1984","no data"
"508","Ecuador","X1984","no data"
"509","Egypt","X1984","no data"
"510","El Salvador","X1984","no data"
"511","Estonia","X1984","no data"
"512","Fiji","X1984","no data"
"513","Finland","X1984","5.9"
"514","France","X1984","8.5"
"515","Georgia","X1984","no data"
"516","Germany","X1984","8.1"
"517","Greece","X1984","8.1"
"518","Honduras","X1984","6.3"
"519","Hong Kong SAR","X1984","3.9"
"520","Hungary","X1984","0.1"
"521","Iceland","X1984","1.3"
"522","Indonesia","X1984","1.6"
"523","Iran","X1984","no data"
"524","Ireland","X1984","no data"
"525","Israel","X1984","5.9"
"526","Italy","X1984","7.8"
"527","Jamaica","X1984","25.5"
"528","Japan","X1984","2.7"
"529","Jordan","X1984","5.4"
"530","Kazakhstan","X1984","no data"
"531","Korea, Republic of","X1984","3.9"
"532","Kosovo","X1984","no data"
"533","Kuwait","X1984","0.5"
"534","Kyrgyz Republic","X1984","no data"
"535","Latvia","X1984","no data"
"536","Lithuania","X1984","no data"
"537","Luxembourg","X1984","1.7"
"538","Macao SAR","X1984","no data"
"539","Malaysia","X1984","no data"
"540","Malta","X1984","12.5"
"541","Mauritius","X1984","17.6"
"542","Mexico","X1984","5.6"
"543","Moldova","X1984","no data"
"544","Mongolia","X1984","no data"
"545","Morocco","X1984","no data"
"546","Netherlands","X1984","8.1"
"547","New Zealand","X1984","7.2"
"548","Nicaragua","X1984","12"
"549","Nigeria","X1984","no data"
"550","North Macedonia ","X1984","no data"
"551","Norway","X1984","3.1"
"552","Pakistan","X1984","3.8"
"553","Panama","X1984","12.2"
"554","Paraguay","X1984","7.3"
"555","Peru","X1984","8.9"
"556","Philippines","X1984","no data"
"557","Poland","X1984","no data"
"558","Portugal","X1984","10.5"
"559","Puerto Rico","X1984","20.7"
"560","Romania","X1984","no data"
"561","Russian Federation","X1984","no data"
"562","San Marino","X1984","no data"
"563","Saudi Arabia","X1984","no data"
"564","Serbia","X1984","no data"
"565","Seychelles","X1984","no data"
"566","Singapore","X1984","6.1"
"567","Slovak Republic","X1984","no data"
"568","Slovenia","X1984","no data"
"569","South Africa","X1984","13.7"
"570","Spain","X1984","19.9"
"571","Sri Lanka","X1984","no data"
"572","Sudan","X1984","20.7"
"573","Suriname","X1984","no data"
"574","Sweden","X1984","4.2"
"575","Switzerland","X1984","1.1"
"576","Syria","X1984","no data"
"577","São Tomé and Príncipe","X1984","13.6"
"578","Taiwan Province of China","X1984","2.5"
"579","Tajikistan","X1984","no data"
"580","Thailand","X1984","no data"
"581","Trinidad and Tobago","X1984","13.4"
"582","Tunisia","X1984","no data"
"583","Turkey","X1984","7.4"
"584","Ukraine","X1984","no data"
"585","United Kingdom","X1984","11.8"
"586","United States","X1984","7.5"
"587","Uruguay","X1984","14"
"588","Venezuela","X1984","no data"
"589","Vietnam","X1984","no data"
"590","West Bank and Gaza","X1984","no data"
"591","Advanced economies","X1984","7.5"
"592","Euro area","X1984","no data"
"593","Major advanced economies (G7)","X1984","7.3"
"594","Other advanced economies","X1984","5"
"595","©IMF, 2020","X1984",""
"596","Albania","X1985","5.9"
"597","Algeria","X1985","16.9"
"598","Argentina","X1985","6.2"
"599","Armenia","X1985","no data"
"600","Aruba","X1985","no data"
"601","Australia","X1985","8.3"
"602","Austria","X1985","3.6"
"603","Azerbaijan","X1985","no data"
"604","Bahamas, The","X1985","no data"
"605","Bahrain","X1985","no data"
"606","Barbados","X1985","18.6"
"607","Belarus","X1985","no data"
"608","Belgium","X1985","10.1"
"609","Belize","X1985","no data"
"610","Bhutan","X1985","no data"
"611","Bolivia","X1985","no data"
"612","Bosnia and Herzegovina","X1985","no data"
"613","Brazil","X1985","no data"
"614","Brunei Darussalam","X1985","no data"
"615","Bulgaria","X1985","no data"
"616","Cabo Verde","X1985","23.4"
"617","Canada","X1985","10.5"
"618","Chile","X1985","15"
"619","China, People's Republic of","X1985","1.8"
"620","Colombia","X1985","8.7"
"621","Costa Rica","X1985","6.8"
"622","Croatia","X1985","no data"
"623","Cyprus","X1985","3.3"
"624","Czech Republic","X1985","no data"
"625","Denmark","X1985","6.6"
"626","Dominican Republic","X1985","no data"
"627","Ecuador","X1985","no data"
"628","Egypt","X1985","no data"
"629","El Salvador","X1985","no data"
"630","Estonia","X1985","no data"
"631","Fiji","X1985","no data"
"632","Finland","X1985","6"
"633","France","X1985","8.7"
"634","Georgia","X1985","no data"
"635","Germany","X1985","8.1"
"636","Greece","X1985","7.8"
"637","Honduras","X1985","6.8"
"638","Hong Kong SAR","X1985","3.2"
"639","Hungary","X1985","0"
"640","Iceland","X1985","0.9"
"641","Indonesia","X1985","2.2"
"642","Iran","X1985","no data"
"643","Ireland","X1985","17.7"
"644","Israel","X1985","6.7"
"645","Italy","X1985","8.2"
"646","Jamaica","X1985","25"
"647","Japan","X1985","2.6"
"648","Jordan","X1985","6"
"649","Kazakhstan","X1985","no data"
"650","Korea, Republic of","X1985","4"
"651","Kosovo","X1985","no data"
"652","Kuwait","X1985","0.5"
"653","Kyrgyz Republic","X1985","no data"
"654","Latvia","X1985","no data"
"655","Lithuania","X1985","no data"
"656","Luxembourg","X1985","1.7"
"657","Macao SAR","X1985","no data"
"658","Malaysia","X1985","6.9"
"659","Malta","X1985","12.2"
"660","Mauritius","X1985","15.3"
"661","Mexico","X1985","4.4"
"662","Moldova","X1985","no data"
"663","Mongolia","X1985","no data"
"664","Morocco","X1985","no data"
"665","Netherlands","X1985","7.3"
"666","New Zealand","X1985","3.9"
"667","Nicaragua","X1985","12.5"
"668","Nigeria","X1985","no data"
"669","North Macedonia ","X1985","no data"
"670","Norway","X1985","2.6"
"671","Pakistan","X1985","3.6"
"672","Panama","X1985","14.4"
"673","Paraguay","X1985","5.1"
"674","Peru","X1985","4.6"
"675","Philippines","X1985","11.1"
"676","Poland","X1985","no data"
"677","Portugal","X1985","8.7"
"678","Puerto Rico","X1985","21.8"
"679","Romania","X1985","4"
"680","Russian Federation","X1985","no data"
"681","San Marino","X1985","no data"
"682","Saudi Arabia","X1985","no data"
"683","Serbia","X1985","no data"
"684","Seychelles","X1985","no data"
"685","Singapore","X1985","4.6"
"686","Slovak Republic","X1985","no data"
"687","Slovenia","X1985","no data"
"688","South Africa","X1985","15.5"
"689","Spain","X1985","21.3"
"690","Sri Lanka","X1985","no data"
"691","Sudan","X1985","19.9"
"692","Suriname","X1985","no data"
"693","Sweden","X1985","3.9"
"694","Switzerland","X1985","1"
"695","Syria","X1985","no data"
"696","São Tomé and Príncipe","X1985","13.6"
"697","Taiwan Province of China","X1985","2.9"
"698","Tajikistan","X1985","no data"
"699","Thailand","X1985","no data"
"700","Trinidad and Tobago","X1985","15.7"
"701","Tunisia","X1985","no data"
"702","Turkey","X1985","6.9"
"703","Ukraine","X1985","no data"
"704","United Kingdom","X1985","11.4"
"705","United States","X1985","7.2"
"706","Uruguay","X1985","13.1"
"707","Venezuela","X1985","no data"
"708","Vietnam","X1985","no data"
"709","West Bank and Gaza","X1985","no data"
"710","Advanced economies","X1985","7.4"
"711","Euro area","X1985","no data"
"712","Major advanced economies (G7)","X1985","7.1"
"713","Other advanced economies","X1985","4.7"
"714","©IMF, 2020","X1985",""
"715","Albania","X1986","5.4"
"716","Algeria","X1986","18.4"
"717","Argentina","X1986","6.3"
"718","Armenia","X1986","no data"
"719","Aruba","X1986","no data"
"720","Australia","X1986","8.1"
"721","Austria","X1986","3.1"
"722","Azerbaijan","X1986","no data"
"723","Bahamas, The","X1986","12.2"
"724","Bahrain","X1986","no data"
"725","Barbados","X1986","17.7"
"726","Belarus","X1986","no data"
"727","Belgium","X1986","10.1"
"728","Belize","X1986","no data"
"729","Bhutan","X1986","no data"
"730","Bolivia","X1986","no data"
"731","Bosnia and Herzegovina","X1986","no data"
"732","Brazil","X1986","no data"
"733","Brunei Darussalam","X1986","no data"
"734","Bulgaria","X1986","no data"
"735","Cabo Verde","X1986","23.8"
"736","Canada","X1986","9.6"
"737","Chile","X1986","12.3"
"738","China, People's Republic of","X1986","2"
"739","Colombia","X1986","7.7"
"740","Costa Rica","X1986","6.2"
"741","Croatia","X1986","no data"
"742","Cyprus","X1986","3.7"
"743","Czech Republic","X1986","no data"
"744","Denmark","X1986","5"
"745","Dominican Republic","X1986","no data"
"746","Ecuador","X1986","no data"
"747","Egypt","X1986","no data"
"748","El Salvador","X1986","no data"
"749","Estonia","X1986","no data"
"750","Fiji","X1986","9.6"
"751","Finland","X1986","6.7"
"752","France","X1986","8.9"
"753","Georgia","X1986","no data"
"754","Germany","X1986","7.8"
"755","Greece","X1986","7.4"
"756","Honduras","X1986","6.7"
"757","Hong Kong SAR","X1986","2.8"
"758","Hungary","X1986","0.2"
"759","Iceland","X1986","0.7"
"760","Indonesia","X1986","2.8"
"761","Iran","X1986","no data"
"762","Ireland","X1986","18.1"
"763","Israel","X1986","7.1"
"764","Italy","X1986","8.9"
"765","Jamaica","X1986","23.7"
"766","Japan","X1986","2.8"
"767","Jordan","X1986","8"
"768","Kazakhstan","X1986","no data"
"769","Korea, Republic of","X1986","3.8"
"770","Kosovo","X1986","no data"
"771","Kuwait","X1986","0.5"
"772","Kyrgyz Republic","X1986","no data"
"773","Latvia","X1986","no data"
"774","Lithuania","X1986","no data"
"775","Luxembourg","X1986","1.5"
"776","Macao SAR","X1986","no data"
"777","Malaysia","X1986","8.3"
"778","Malta","X1986","11"
"779","Mauritius","X1986","10.9"
"780","Mexico","X1986","4.3"
"781","Moldova","X1986","no data"
"782","Mongolia","X1986","no data"
"783","Morocco","X1986","no data"
"784","Netherlands","X1986","6.5"
"785","New Zealand","X1986","4.2"
"786","Nicaragua","X1986","13.1"
"787","Nigeria","X1986","no data"
"788","North Macedonia ","X1986","no data"
"789","Norway","X1986","2"
"790","Pakistan","X1986","3.3"
"791","Panama","X1986","12.5"
"792","Paraguay","X1986","6.1"
"793","Peru","X1986","5.3"
"794","Philippines","X1986","11.7"
"795","Poland","X1986","no data"
"796","Portugal","X1986","8.6"
"797","Puerto Rico","X1986","18.9"
"798","Romania","X1986","3.9"
"799","Russian Federation","X1986","no data"
"800","San Marino","X1986","no data"
"801","Saudi Arabia","X1986","no data"
"802","Serbia","X1986","no data"
"803","Seychelles","X1986","no data"
"804","Singapore","X1986","2"
"805","Slovak Republic","X1986","no data"
